DateID,SiteID,CollectionDate,CollectionTime,Depth_ft,Division,Genus,Species,FinalTaxaType, TaxaSpecificCellDensity_cellsmL , SampleSpecificCellRelativeAbundance_Perc , TaxaSpecificBiovolumeDensity_um3mL , SampleSpecificBiovolumeRelativeAbundance_Perc ,Lab,Method,COMMENTS,Taxonomic notes
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,191,4.28,396843142,53.11,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Chlorophyta,Desmodesmus,bicellularis,Chlorophyta,20,0.45,482412,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Orchrophyta,Gomphonema,sp.,Diatom,10,0.23,2894472,0.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Chlorophyta,Kirchneriella,irregularis,Chlorophyta,10,0.23,168394,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Ochrophyta,Nitzschia,sp.,Diatom,10,0.23,1447236,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,714,15.99,22417395,3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cyanobacteria,Planktolyngbya,limnetica,Cyanobacteria,101,2.25,340997,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,563,12.61,5967447,0.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Cryptophyta,Rhodomonas,sp.,Cryptophyta,60,1.35,1894428,0.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Ochrophyta,Synura,sp.,Ochrophyta,10,0.23,9093253,1.22,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_0,ENN,11/30/2010,9:00:00,0,Euglenozoa,Trachelomonas,sp.,Euglenozoa,40,0.9,36373012,4.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,NA,NA,NA,Chlorophyta,11,0.47,1211374,0.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,396,17.45,8896731,1.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Ochrophyta,Aulacoseira,sp.,Diatom,182,8.02,30890045,3.99,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Dinophyta,Ceratium,brachyceros,Dinoflagellate,2,0.08,43601896,5.64,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Charophyta,Closterium,sp.,Chlorophyta,32,1.42,15899288,2.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,11,0.47,25236965,3.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,86,3.77,37687201,4.87,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,214,9.43,307049737,39.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cyanobacteria,Cylindrospermopsis,raciborskii,Cyanobacteria,28,1.25,2501363,0.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Chlorophyta,Desmodesmus,bicaudatus,Chlorophyta,21,0.94,514123,0.07,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Euglenozoa,Euglena,sp.,Euglenozoa,11,0.47,227132682,29.37,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Orchrophyta,Gomphonema,sp.,Diatom,11,0.47,3084739,0.4,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,557,24.53,17497629,2.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,514,22.64,5451184,0.7,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Chlorophyta,Pseudodidymocystis,planctonica,Chlorophyta,21,0.94,1884360,0.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Chlorophyta,Pyramimonas,sp.,Chlorophyta,11,0.47,4307109,0.56,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Cryptophyta,Rhodomonas,sp.,Cryptophyta,86,3.77,2691943,0.35,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Chlorophyta,Verrucodesmus,verrucosus,Chlorophyta,43,1.89,3084739,0.4,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Ochrophyta,Synedra,sp.,Diatom,2,0.08,5717401,0.74,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_5,ENN,11/30/2010,9:00:00,5,Euglenozoa,Trachelomonas,sp.,Euglenozoa,32,1.42,29072983,3.76,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,NA,NA,NA,Chlorophyta,47,1.87,5309734,0.5,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,282,11.19,6323746,0.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,845,33.58,442478,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Ochrophyta,Aulacoseira,sp.,Diatom,103,4.1,17522122,1.65,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Haptophyta,Chrysochromulina,parva,Haptophyta,19,0.75,199115,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Charophyta,Closterium,sp.,Chlorophyta,56,2.24,27876104,2.62,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Chlorophyta,Crucigenia,tetrapedia,Chlorophyta,38,1.49,375587,0.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Cryptomonas,curvata,Cryptophyta,9,0.37,47197636,4.43,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Cryptomonas,erosa,Cryptophyta,19,0.75,44247784,4.16,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,19,0.75,8259586,0.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Cryptomonas,pyrenoidifera,Cryptophyta,9,0.37,2064897,0.19,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Ochrophyta,Cyclotella,sp.,Diatom,160,6.34,455383442,42.79,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cyanobacteria,Cylindrospermopsis,raciborskii,Cyanobacteria,66,2.61,5781710,0.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Chlorophyta,Desmodesmus,bicaudatus,Chlorophyta,38,1.49,901408,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Euglenozoa,Euglena,sp.,Euglenozoa,19,0.75,398230055,37.42,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Chlorophyta,Lobomonas,sp.,Chlorophyta,9,0.37,8495574,0.8,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Ochrophyta,Nitzschia,sp.,Diatom,9,0.37,1352113,0.13,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,423,16.79,13274335,1.25,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,300,11.94,3185840,0.3,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Cryptophyta,Rhodomonas,sp.,Cryptophyta,28,1.12,884956,0.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_10,ENN,11/30/2010,9:00:00,10,Euglenozoa,Trachelomonas,sp.,Euglenozoa,19,0.75,16991149,1.6,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cyanobacteria,Dolichospermum,flosaquae,Cyanobacteria,182,8.91,4081690,0.66,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cyanobacteria,Aphanocapsa,holsatica,Cyanobacteria,691,33.85,361759,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Ochrophyta,Aulacoseira,sp.,Diatom,155,7.62,26372242,4.24,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Charophyta,Closterium,sp.,Chlorophyta,35,1.69,17093120,2.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cryptophyta,Cryptomonas,curvata,Cryptophyta,17,0.85,86822197,13.97,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cryptophyta,Cryptomonas,erosa,Cryptophyta,11,0.53,25703940,4.14,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,69,3.39,30387769,4.89,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Ochrophyta,Cyclotella,sp.,Diatom,173,8.46,364924547,58.71,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Chlorophyta,Nephrochlamys,rostrata,Chlorophyta,17,0.85,289407,0.05,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,397,19.47,12480691,2.01,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cyanobacteria,Pseudanabaena,limnetica,Cyanobacteria,155,7.62,1648265,0.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Chlorophyta,Pyramimonas,sp.,Chlorophyta,86,4.23,34728879,5.59,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Cryptophyta,Rhodomonas,sp.,Cryptophyta,35,1.69,1085277,0.17,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40512-ENN_20,ENN,11/30/2010,9:00:00,20,Euglenozoa,Trachelomonas,sp.,Euglenozoa,17,0.85,15627995,2.51,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Stephanodiscus,       ,Diatom,11,30.99,3724,36.48,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Aulacoseira,       ,Diatom,6,16.96,2327,22.8,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Nitzschia,       ,Diatom,0,0.29,27,0.26,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Synedra,       ,Diatom,0,0.29,51,0.5,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Gomphonema,       ,Diatom,0,0.29,22,0.22,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Navicula,       ,Diatom,1,1.46,176,1.72,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Bacillariophyta,Melosira,       ,Diatom,1,2.05,3767,36.9,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Chlorophyta,Ankistrodesmus,       ,Chlorophyta,1,1.46,27,0.26,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Chlorophyta,Scenedesmus,       ,Chlorophyta,0,1.17,55,0.54,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Chlorophyta,Crucigenia,       ,Chlorophyta,0,1.17,15,0.15,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40539-EFL_20,EFL,12/27/2010,13:07:00,20,Cyanobacteria,Microcystis,NA,Cyanobacteria,16,43.86,18,0.17,USEPA Contractor-DeCelles,Unknown,AllTaxaCount|silty/sparse sample|SampleProcessedRegularly,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cyanobacteria,Aphanocapsa,delicatissima,Cyanobacteria,1080,77.99,565200,0.36,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Ochrophyta,Aulacoseira,sp.,Diatom,7,0.52,2893824,1.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Bigyra,NA,NA,Ochrophyta,7,0.52,241152,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,caudata,Cryptophyta,5,0.35,3516800,2.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,curvata,Cryptophyta,2,0.17,24115200,15.47,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,erosa,Cryptophyta,7,0.52,482304,0.31,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,pyrenoidifera,Cryptophyta,19,1.39,47577039,30.52,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,marssonii,Cryptophyta,2,0.17,2512000,1.61,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,parapyrenoidifera,Cryptophyta,2,0.17,7716864,4.95,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,phaseolus,Cryptophyta,2,0.17,2893824,1.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Cryptomonas,pyrenoidifera,Cryptophyta,19,1.39,35726222,22.92,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Ochrophyta,Cyclotella,sp.,Diatom,5,0.35,4521600,2.9,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Euglenozoa,Euglena,sp.,Euglenozoa,2,0.17,3617280,2.32,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Dinophyta,Gymnodinium,sp.,Dinoflagellate,5,0.35,3014400,1.93,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Euglenozoa,NA,NA,Euglenozoa,2,0.17,2009600,1.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Chlorophyta,Monoraphidium,irregulare,Chlorophyta,2,0.17,50240,0.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Chlorophyta,Monoraphidium,minutum,Chlorophyta,2,0.17,100480,0.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Ochrophyta,Nitzschia,sp.,Diatom,2,0.17,3165120,2.03,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,2,0.17,643072,0.41,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,122,8.84,5124480,3.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,Chlorophyta,Desmodesmus,intermedius,Chlorophyta,10,0.69,401920,0.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_0,EFL,3/31/2011,10:00:00,0,NA,NA,NA,Protozoa,74,5.37,4983808,3.2,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cyanobacteria,Aphanocapsa,delicatissima,Cyanobacteria,1232,81.24,644695,0.21,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Ochrophyta,Aulacoseira,sp.,Diatom,18,1.18,7201824,2.33,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Bigyra,NA,NA,Ochrophyta,9,0.59,300076,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Cryptomonas,caudata,Cryptophyta,4,0.3,3282081,1.06,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Cryptomonas,curvata,Cryptophyta,2,0.15,12003041,3.88,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Cryptomonas,erosa,Cryptophyta,18,1.18,40334730,13.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Cryptomonas,pyrenoidifera,Cryptophyta,18,1.18,40334730,13.04,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Cryptomonas,pyrenoidifera,Cryptophyta,13,0.89,22548012,7.29,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Ochrophyta,Cyclotella,sp.,Diatom,7,0.44,7384683,2.39,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Chlorophyta,Mucidosphaerium,pulchellum,Chlorophyta,9,0.59,300076,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Ochrophyta,Dinobryon,sp.,Ochrophyta,4,0.3,300076,0.1,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Euglenozoa,Euglena,sp.,Euglenozoa,2,0.15,147037249,47.54,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Dinophyta,Gymnodinium,sp.,Dinoflagellate,4,0.3,5401368,1.75,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Katablepharidophyta,NA,NA,Cryptophyta,9,0.59,450114,0.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Chlorophyta,Monoraphidium,arcuatum,Chlorophyta,4,0.3,46887,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Chlorophyta,Monoraphidium,minutum,Chlorophyta,2,0.15,75019,0.02,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,9,0.59,2400608,0.78,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Cryptophyta,Plagioselmis,nannoplanctica,Cryptophyta,69,4.58,2674428,0.86,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,NA,NA,NA,Protozoa,78,5.17,3938498,1.27,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_5,EFL,3/31/2011,10:00:00,5,Ochrophyta,Stephanodiscus,sp.,Diatom,2,0.15,12603193,4.08,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_10,EFL,3/31/2011,10:00:00,10,Cyanobacteria,Aphanocapsa,delicatissima,Cyanobacteria,1017,84.66,532097,1.26,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_10,EFL,3/31/2011,10:00:00,10,Ochrophyta,Aulacoseira,sp.,Diatom,19,1.59,7692249,18.15,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
40633-EFL_10,EFL,3/31/2011,10:00:00,10,Bigyra,NA,NA,Ochrophyta,5,0.4,160255,0.38,USACE Contractor-Multiple,Unkown,Data Obtained from USACE's DASLER Database,
